                  #Energy              Total trace      Spin Up (spin axis)      Spin Dn (spin axis)         <Sx> (spin axis)         <Sy> (spin axis)         <Sz> (spin axis)
       -0.056000000000000        0.031039026901667        0.009648563887770        0.021390463013896        0.000000000000000        0.000000000000000        0.005870949563063
       -0.054000000000000        0.031060809585979        0.009531905566068        0.021528904019911        0.000000000000000        0.000000000000000        0.005998499226921
       -0.052000000000000        0.031095291470143        0.009417794888443        0.021677496581701        0.000000000000000        0.000000000000000        0.006129850846629
       -0.050000000000000        0.031142644419479        0.009306151873013        0.021836492546467        0.000000000000000        0.000000000000000        0.006265170336727
       -0.048000000000000        0.031203064100581        0.009196900152681        0.022006163947900        0.000000000000000        0.000000000000000        0.006404631897610
       -0.046000000000000        0.031276770771909        0.009089966791052        0.022186803980857        0.000000000000000        0.000000000000000        0.006548418594902
       -0.044000000000000        0.031364010176090        0.008985282045888        0.022378728130202        0.000000000000000        0.000000000000000        0.006696723042157
       -0.042000000000000        0.031465054647800        0.008882779290409        0.022582275357391        0.000000000000000        0.000000000000000        0.006849748033491
       -0.040000000000000        0.031580204209682        0.008782394777636        0.022797809432046        0.000000000000000        0.000000000000000        0.007007707327205
       -0.038000000000000        0.031709787910581        0.008684067551114        0.023025720359466        0.000000000000000        0.000000000000000        0.007170826404176
       -0.036000000000000        0.031854165256651        0.008587739285947        0.023266425970703        0.000000000000000        0.000000000000000        0.007339343342378
       -0.034000000000000        0.032013727791739        0.008493354153772        0.023520373637967        0.000000000000000        0.000000000000000        0.007513509742098
       -0.032000000000000        0.032188900912864        0.008400858741267        0.023788042171597        0.000000000000000        0.000000000000000        0.007693591715165
       -0.030000000000000        0.032380145805903        0.008310201898671        0.024069943907231        0.000000000000000        0.000000000000000        0.007879871004280
       -0.028000000000000        0.032587961563473        0.008221334670911        0.024366626892563        0.000000000000000        0.000000000000000        0.008072646110826
       -0.026000000000000        0.032812887633557        0.008134210197964        0.024678677435593        0.000000000000000        0.000000000000000        0.008272233618814
       -0.024000000000000        0.033055506412569        0.008048783621448        0.025006722791121        0.000000000000000        0.000000000000000        0.008478969584836
       -0.022000000000000        0.033316446077284        0.007965011995760        0.025351434081525        0.000000000000000        0.000000000000000        0.008693211042882
       -0.020000000000000        0.033596383866088        0.007882854256410        0.025713529609678        0.000000000000000        0.000000000000000        0.008915337676634
       -0.018000000000000        0.033896049490776        0.007802271101100        0.026093778389676        0.000000000000000        0.000000000000000        0.009145753644288
       -0.016000000000000        0.034216229033080        0.007723224945400        0.026493004087680        0.000000000000000        0.000000000000000        0.009384889571140
       -0.014000000000000        0.034557769207908        0.007645679894761        0.026912089313147        0.000000000000000        0.000000000000000        0.009633204709193
       -0.012000000000000        0.034921582093784        0.007569601675416        0.027351980418368        0.000000000000000        0.000000000000000        0.009891189371476
       -0.010000000000000        0.035308650250191        0.007494957548626        0.027813692701565        0.000000000000000        0.000000000000000        0.010159367576469
       -0.008000000000000        0.035720032536507        0.007421716362307        0.028298316174200        0.000000000000000        0.000000000000000        0.010438299905946
       -0.006000000000000        0.036156870463407        0.007349848430542        0.028807022032865        0.000000000000000        0.000000000000000        0.010728586801161
       -0.004000000000000        0.036620395235279        0.007279325565198        0.029341069670081        0.000000000000000        0.000000000000000        0.011030872052441
       -0.002000000000000        0.037111935673982        0.007210121020972        0.029901814653010        0.000000000000000        0.000000000000000        0.011345846816019
        0.000000000000000        0.037632926836657        0.007142209507682        0.030490717328976        0.000000000000000        0.000000000000000        0.011674253910647
        0.002000000000000        0.038184919862618        0.007075567160179        0.031109352702439        0.000000000000000        0.000000000000000        0.012016892771130
        0.004000000000000        0.038769592800683        0.007010171553282        0.031759421247402        0.000000000000000        0.000000000000000        0.012374624847060
        0.006000000000000        0.039388762796679        0.006946001707408        0.032442761089271        0.000000000000000        0.000000000000000        0.012748379690932
        0.008000000000000        0.040044399732995        0.006883038095853        0.033161361637142        0.000000000000000        0.000000000000000        0.013139161770645
        0.010000000000000        0.040738641601164        0.006821262696945        0.033917378904219        0.000000000000000        0.000000000000000        0.013548058103637
        0.012000000000000        0.041473811777754        0.006760659015951        0.034713152761804        0.000000000000000        0.000000000000000        0.013976246872926
        0.014000000000000        0.042252438564842        0.006701212132769        0.035551226432073        0.000000000000000        0.000000000000000        0.014425007149652
        0.016000000000000        0.043077277420430        0.006642908812061        0.036434368608369        0.000000000000000        0.000000000000000        0.014895729898154
        0.018000000000000        0.043951335984297        0.006585737557029        0.037365598427268        0.000000000000000        0.000000000000000        0.015389930435120
        0.020000000000000        0.044877902994399        0.006529688788894        0.038348214205505        0.000000000000000        0.000000000000000        0.015909262708305
        0.022000000000000        0.045860580976519        0.006474754976485        0.039385826000033        0.000000000000000        0.000000000000000        0.016455535511774
        0.024000000000000        0.046903324321438        0.006420930985001        0.040482393336437        0.000000000000000        0.000000000000000        0.017030731175718
        0.026000000000000        0.048010483221912        0.006368214555140        0.041642268666772        0.000000000000000        0.000000000000000        0.017637027055816
        0.028000000000000        0.049186855895081        0.006316607486650        0.042870248408432        0.000000000000000        0.000000000000000        0.018276820460891
        0.030000000000000        0.050437753869749        0.006266119246268        0.044171634623481        0.000000000000000        0.000000000000000        0.018952757688606
        0.032000000000000        0.051769104731216        0.006216783487856        0.045552321243360        0.000000000000000        0.000000000000000        0.019667768877752
        0.034000000000000        0.053187818778583        0.006168792098961        0.047019026679622        0.000000000000000        0.000000000000000        0.020425117290331
        0.036000000000000        0.054703410707669        0.006123207549806        0.048580203157863        0.000000000000000        0.000000000000000        0.021228497804028
        0.038000000000000        0.056314524849180        0.006075632374596        0.050238892474584        0.000000000000000        0.000000000000000        0.022081630049994
        0.040000000000000        0.058039839828789        0.006030548612844        0.052009291215945        0.000000000000000        0.000000000000000        0.022989371301550
        0.042000000000000        0.059887245969295        0.005986880923951        0.053900365045343        0.000000000000000        0.000000000000000        0.023956742060696
        0.044000000000000        0.061867997977608        0.005944501347755        0.055923496629853        0.000000000000000        0.000000000000000        0.024989497641049
        0.046000000000000        0.063995247440967        0.005903435046363        0.058091812394604        0.000000000000000        0.000000000000000        0.026094188674120
        0.048000000000000        0.066284081087739        0.005863741172171        0.060420339915568        0.000000000000000        0.000000000000000        0.027278299371699
        0.050000000000000        0.068751866808261        0.005825502052465        0.062926364755796        0.000000000000000        0.000000000000000        0.028550431351666
        0.052000000000000        0.071418729780657        0.005788826121296        0.065629903659361        0.000000000000000        0.000000000000000        0.029920538769032
        0.054000000000000        0.074308178773997        0.005753855968993        0.068554322805004        0.000000000000000        0.000000000000000        0.031400233418006
        0.056000000000000        0.077447938784539        0.005720781330115        0.071727157454424        0.000000000000000        0.000000000000000        0.033003188062154
        0.058000000000000        0.080871085148356        0.005689859682809        0.075181225465547        0.000000000000000        0.000000000000000        0.034745682891369
        0.060000000000000        0.084617634380071        0.005661449263717        0.078956185116354        0.000000000000000        0.000000000000000        0.036647367926318
        0.062000000000000        0.088736862010395        0.005636064325241        0.083100797685154        0.000000000000000        0.000000000000000        0.038732366679957
        0.064000000000000        0.093290840260687        0.005614471870103        0.087676368390585        0.000000000000000        0.000000000000000        0.041030948260241
        0.066000000000000        0.098360163993449        0.005597870266159        0.092762293727290        0.000000000000000        0.000000000000000        0.043582211730565
        0.068000000000000        0.104053930573455        0.005588241911782        0.098465688661673        0.000000000000000        0.000000000000000        0.046438723374945
        0.070000000000000        0.110528836858186        0.005589107042545        0.104939729815642        0.000000000000000        0.000000000000000        0.049675311386549
        0.072000000000000        0.118030319281631        0.005607305790707        0.112423013490924        0.000000000000000        0.000000000000000        0.053407853850109
        0.074000000000000        0.126995721493445        0.005657798645857        0.121337922847588        0.000000000000000        0.000000000000000        0.057840062100866
        0.076000000000000        0.138370391140313        0.005779120740994        0.132591270399319        0.000000000000000        0.000000000000000        0.063406074829162
        0.078000000000000        0.154889939984797        0.006097944591463        0.148791995393334        0.000000000000000        0.000000000000000        0.071347025400936
        0.080000000000000        0.189126599382152        0.007239910393749        0.181886688988403        0.000000000000000        0.000000000000000        0.087323389297327
        0.082000000000000        0.357676402372356        0.015159566096342        0.342516836276014        0.000000000000000        0.000000000000000        0.163678635089836
        0.084000000000000        0.318445629495759        0.012254178038733        0.306191451457026        0.000000000000000        0.000000000000000        0.146968636709146
        0.086000000000000        0.236665247059029        0.006924686726935        0.229740560332094        0.000000000000000        0.000000000000000        0.111407936802580
        0.088000000000000        0.250026301446394        0.006089398038001        0.243936903408392        0.000000000000000        0.000000000000000        0.118923752685196
        0.090000000000000        0.289782372846203        0.005902044289480        0.283880328556723        0.000000000000000        0.000000000000000        0.138989142133621
        0.092000000000000        0.364402384540978        0.005966558679210        0.358435825861768        0.000000000000000        0.000000000000000        0.176234633591279
        0.094000000000000        0.533696134326087        0.006391508810754        0.527304625515334        0.000000000000000        0.000000000000000        0.260456558352290
        0.096000000000000        1.186054706324438        0.008575820698916        1.177478885625522        0.000000000000000        0.000000000000000        0.584451532463303
        0.098000000000000        3.559582937623703        0.016709001503805        3.542873936119898        0.000000000000000        0.000000000000000        1.763082467308047
        0.100000000000000        3.892472409905310        0.008136884111991        3.884335525793319        0.000000000000000        0.000000000000000        1.938099320840664
        0.102000000000000        1.599957356986842        0.006837386396250        1.593119970590592        0.000000000000000        0.000000000000000        0.793141292097171
        0.104000000000000        1.133760922504315        0.006998579352089        1.126762343152226        0.000000000000000        0.000000000000000        0.559881881900068
        0.106000000000000        1.922517455890818        0.008657558456148        1.913859897434671        0.000000000000000        0.000000000000000        0.952601169489262
        0.108000000000000        7.510005129720719        0.018530798674589        7.491474331046130        0.000000000000000        0.000000000000000        3.736471766185771
        0.110000000000000        3.544633442506033        0.013737772925526        3.530895669580508        0.000000000000000        0.000000000000000        1.758578948327492
        0.112000000000000        8.131299389895092        0.031581637562284        8.099717752332808        0.000000000000000        0.000000000000000        4.034068057385262
        0.114000000000000        5.808312591344822        0.023457701469875        5.784854889874945        0.000000000000000        0.000000000000000        2.880698594202537
        0.116000000000000        3.062765203578298        0.016244559036764        3.046520644541534        0.000000000000000        0.000000000000000        1.515138042752385
        0.118000000000000        7.311879702607876        0.040859384683864        7.271020317924012        0.000000000000000        0.000000000000000        3.615080466620076
        0.120000000000000       10.689947905510792        0.057963308418901       10.631984597091892        0.000000000000000        0.000000000000000        5.287010644336497
        0.122000000000000        4.760563015774358        0.019261196764343        4.741301819010015        0.000000000000000        0.000000000000000        2.361020311122837
        0.124000000000000        6.977255607024519        0.017429308919001        6.959826298105519        0.000000000000000        0.000000000000000        3.471198494593259
        0.126000000000000       14.289062255346122        0.026290271586535       14.262771983759587        0.000000000000000        0.000000000000000        7.118240856086527
        0.128000000000000       15.223576053326259        0.038367254111824       15.185208799214434        0.000000000000000        0.000000000000000        7.573420772551306
        0.130000000000000       21.804198884067421        0.048746545485826       21.755452338581598        0.000000000000000        0.000000000000000       10.853352896547891
        0.132000000000000        9.217673739528651        0.019656709522973        9.198017030005678        0.000000000000000        0.000000000000000        4.589180160241354
        0.134000000000000       12.148231496050286        0.018371395403732       12.129860100646555        0.000000000000000        0.000000000000000        6.055744352621413
        0.136000000000000       19.990347322889793        0.028490641292894       19.961856681596903        0.000000000000000        0.000000000000000        9.966683020152006
        0.138000000000000       21.995715006705669        0.032342520152035       21.963372486553634        0.000000000000000        0.000000000000000       10.965514983200803
        0.140000000000000       29.666485443355239        0.046225759516565       29.620259683838675        0.000000000000000        0.000000000000000       14.787016962161056
        0.142000000000000       21.574544889481203        0.051568174179226       21.522976715301976        0.000000000000000        0.000000000000000       10.735704270561378
        0.144000000000000       20.803531827571913        0.055222833529432       20.748308994042478        0.000000000000000        0.000000000000000       10.346543080256527
        0.146000000000000       27.467194227078053        0.046390345966457       27.420803881111596        0.000000000000000        0.000000000000000       13.687206767572572
        0.148000000000000       31.911636747383930        0.094878981105463       31.816757766278464        0.000000000000000        0.000000000000000       15.860939392586504
        0.150000000000000       26.710444584422181        0.108334515354039       26.602110069068139        0.000000000000000        0.000000000000000       13.246887776857056
        0.152000000000000       44.116058777843882        0.166305672040764       43.949753105803119        0.000000000000000        0.000000000000000       21.891723716881181
        0.154000000000000       47.580982228247898        0.200482426723903       47.380499801523996        0.000000000000000        0.000000000000000       23.590008687400047
        0.156000000000000       31.709590225944599        0.154683798715669       31.554906427228932        0.000000000000000        0.000000000000000       15.700111314256633
        0.158000000000000       52.695724325042789        0.263810013466400       52.431914311576385        0.000000000000000        0.000000000000000       26.084052149054997
        0.160000000000000       38.896124552608001        0.240453780854281       38.655670771753719        0.000000000000000        0.000000000000000       19.207608495449723
        0.162000000000000       39.844390577759334        0.165251132114462       39.679139445644871        0.000000000000000        0.000000000000000       19.756944156765211
        0.164000000000000       33.892761010765774        0.109288994796889       33.783472015968890        0.000000000000000        0.000000000000000       16.837091510586003
        0.166000000000000       37.733772160389428        0.125495858541148       37.608276301848278        0.000000000000000        0.000000000000000       18.741390221653571
        0.168000000000000       33.482877309922642        0.135227384479143       33.347649925443498        0.000000000000000        0.000000000000000       16.606211270482181
        0.170000000000000       26.647839418343544        0.117718789219079       26.530120629124465        0.000000000000000        0.000000000000000       13.206200919952694
        0.172000000000000       29.238472300975843        0.139822879232551       29.098649421743293        0.000000000000000        0.000000000000000       14.479413271255375
        0.174000000000000       10.945467388545218        0.057721845277553       10.887745543267666        0.000000000000000        0.000000000000000        5.415011848995057
        0.176000000000000        4.694302728725693        0.024924525986473        4.669378202739220        0.000000000000000        0.000000000000000        2.322226838376374
        0.178000000000000        6.020408968107007        0.029129972627060        5.991278995479946        0.000000000000000        0.000000000000000        2.981074511426444
        0.180000000000000        4.063250859281808        0.023157381522091        4.040093477759717        0.000000000000000        0.000000000000000        2.008468048118813
        0.182000000000000        8.007421975724705        0.049991630140180        7.957430345584526        0.000000000000000        0.000000000000000        3.953719357722174
        0.184000000000000       14.567724503916107        0.089768725822312       14.477955778093795        0.000000000000000        0.000000000000000        7.194093526135744
        0.186000000000000        5.475600760718977        0.034761093712006        5.440839667006971        0.000000000000000        0.000000000000000        2.703039286647483
        0.188000000000000        1.875135745736661        0.013474920842011        1.861660824894650        0.000000000000000        0.000000000000000        0.924092952026319
        0.190000000000000        1.074074276212349        0.008832680850495        1.065241595361853        0.000000000000000        0.000000000000000        0.528204457255679
        0.192000000000000        0.763095824391045        0.007085346833211        0.756010477557834        0.000000000000000        0.000000000000000        0.374462565362312
        0.194000000000000        0.596032072239537        0.006174831650477        0.589857240589059        0.000000000000000        0.000000000000000        0.291841204469291
        0.196000000000000        0.490185101754282        0.005612636998421        0.484572464755860        0.000000000000000        0.000000000000000        0.239479913878720
        0.198000000000000        0.416298206043628        0.005228101684941        0.411070104358688        0.000000000000000        0.000000000000000        0.202921001336873
        0.200000000000000        0.361414712611652        0.004946926008629        0.356467786603023        0.000000000000000        0.000000000000000        0.175760430297197
        0.202000000000000        0.318885955408821        0.004731767056722        0.314154188352099        0.000000000000000        0.000000000000000        0.154711210647689
        0.204000000000000        0.284927204030940        0.004561888196345        0.280365315834594        0.000000000000000        0.000000000000000        0.137901713819125
        0.206000000000000        0.257214948481637        0.004424950286723        0.252789998194914        0.000000000000000        0.000000000000000        0.124182523954096
        0.208000000000000        0.234242309210646        0.004313297642614        0.229929011568031        0.000000000000000        0.000000000000000        0.112807856962708
        0.210000000000000        0.214995474586356        0.004222149006311        0.210773325580045        0.000000000000000        0.000000000000000        0.103275588286867
        0.212000000000000        0.198781917538445        0.004148707815266        0.194633209723179        0.000000000000000        0.000000000000000        0.095242250953957
        0.214000000000000        0.185139476955279        0.004091807044278        0.181047669911000        0.000000000000000        0.000000000000000        0.088477931433361
        0.216000000000000        0.173798030811964        0.004051996241644        0.169746034570319        0.000000000000000        0.000000000000000        0.082847019164338
        0.218000000000000        0.164692122552182        0.004032241105886        0.160659881446296        0.000000000000000        0.000000000000000        0.078313820170205
        0.220000000000000        0.158059288440579        0.004039935538437        0.154019352902142        0.000000000000000        0.000000000000000        0.074989708681853
        0.222000000000000        0.154761728277333        0.004092631392142        0.150669096885191        0.000000000000000        0.000000000000000        0.073288232746525
        0.224000000000000        0.157397502859119        0.004237147887046        0.153160354972072        0.000000000000000        0.000000000000000        0.074461603542513
        0.226000000000000        0.175258612208388        0.004633987609882        0.170624624598507        0.000000000000000        0.000000000000000        0.082995318494312
        0.228000000000000        0.259628837327458        0.006156495114881        0.253472342212577        0.000000000000000        0.000000000000000        0.123657923548848
        0.230000000000000        0.888446368788747        0.016915366881246        0.871531001907501        0.000000000000000        0.000000000000000        0.427307817513127
        0.232000000000000        0.388912521199089        0.008552810820380        0.380359710378709        0.000000000000000        0.000000000000000        0.185903449779164
        0.234000000000000        0.217000704129674        0.005785387121286        0.211215317008388        0.000000000000000        0.000000000000000        0.102714964943551
        0.236000000000000        0.227593955246892        0.006235473422979        0.221358481823913        0.000000000000000        0.000000000000000        0.107561504200467
        0.238000000000000        0.392320567495168        0.009872194618186        0.382448372876982        0.000000000000000        0.000000000000000        0.186288089129398
        0.240000000000000        1.545487216980030        0.034777245105201        1.510709971874830        0.000000000000000        0.000000000000000        0.737966363384815
        0.242000000000000        1.468152191020527        0.029792384432808        1.438359806587719        0.000000000000000        0.000000000000000        0.704283711077455
        0.244000000000000        0.422860893615136        0.010882132797219        0.411978760817917        0.000000000000000        0.000000000000000        0.200548314010349
        0.246000000000000        0.444033268667394        0.013548952206918        0.430484316460475        0.000000000000000        0.000000000000000        0.208467682126779
        0.248000000000000        1.479895132021595        0.044611019810233        1.435284112211362        0.000000000000000        0.000000000000000        0.695336546200565
        0.250000000000000        0.529450177579031        0.016278828833647        0.513171348745384        0.000000000000000        0.000000000000000        0.248446259955869
        0.252000000000000        0.196800772925194        0.006869767162493        0.189931005762701        0.000000000000000        0.000000000000000        0.091530619300104
        0.254000000000000        0.125729216829489        0.004915926205665        0.120813290623824        0.000000000000000        0.000000000000000        0.057948682209080
        0.256000000000000        0.098228015420031        0.004198291223315        0.094029724196716        0.000000000000000        0.000000000000000        0.044915716486701
        0.258000000000000        0.083869874117853        0.003848371565965        0.080021502551888        0.000000000000000        0.000000000000000        0.038086565492962
        0.260000000000000        0.074967753356156        0.003648260089378        0.071319493266778        0.000000000000000        0.000000000000000        0.033835616588700
        0.262000000000000        0.068822657589990        0.003522456061065        0.065300201528924        0.000000000000000        0.000000000000000        0.030888872733929
        0.264000000000000        0.064277061789314        0.003439273176592        0.060837788612721        0.000000000000000        0.000000000000000        0.028699257718064
        0.266000000000000        0.060767127121070        0.003383872179186        0.057383254941884        0.000000000000000        0.000000000000000        0.026999691381349
        0.268000000000000        0.057998299348666        0.003349154390182        0.054649144958484        0.000000000000000        0.000000000000000        0.025649995284151
        0.270000000000000        0.055818390079159        0.003332345054481        0.052486045024678        0.000000000000000        0.000000000000000        0.024576849985099
        0.272000000000000        0.054167171186168        0.003333874614564        0.050833296571604        0.000000000000000        0.000000000000000        0.023749710978520
        0.274000000000000        0.053065268684279        0.003357644494852        0.049707624189427        0.000000000000000        0.000000000000000        0.023174989847287
        0.276000000000000        0.052637918297690        0.003412912119543        0.049225006178147        0.000000000000000        0.000000000000000        0.022906047029302
        0.278000000000000        0.053199192252860        0.003519514259586        0.049679677993274        0.000000000000000        0.000000000000000        0.023080081866844
        0.280000000000000        0.055496700777753        0.003722423806554        0.051774276971199        0.000000000000000        0.000000000000000        0.024025926582322
        0.282000000000000        0.061512339231014        0.004139099705628        0.057373239525386        0.000000000000000        0.000000000000000        0.026617069909879
        0.284000000000000        0.077847184431758        0.005160298854871        0.072686885576887        0.000000000000000        0.000000000000000        0.033763293361008
        0.286000000000000        0.138021841341519        0.008781740656221        0.129240100685298        0.000000000000000        0.000000000000000        0.060229180014539
        0.288000000000000        0.554740146148827        0.033738999377370        0.521001146771457        0.000000000000000        0.000000000000000        0.243631073697044
        0.290000000000000        0.418341068134393        0.024262274228613        0.394078793905780        0.000000000000000        0.000000000000000        0.184908259838583
        0.292000000000000        0.380594950971202        0.016542337314204        0.364052613656998        0.000000000000000        0.000000000000000        0.173755138171397
        0.294000000000000        0.126100929351721        0.012511097682798        0.113589831668924        0.000000000000000        0.000000000000000        0.050539366993063
        0.296000000000000        0.083215205841492        0.012496606079616        0.070718599761876        0.000000000000000        0.000000000000000        0.029110996841130
        0.298000000000000        0.054154832362707        0.005241025839701        0.048913806523005        0.000000000000000        0.000000000000000        0.021836390341652
        0.300000000000000        0.045383541122660        0.003988352643295        0.041395188479365        0.000000000000000        0.000000000000000        0.018703417918035
        0.302000000000000        0.041010696322202        0.003556921871028        0.037453774451173        0.000000000000000        0.000000000000000        0.016948426290073
        0.304000000000000        0.038343374900267        0.003352205507406        0.034991169392860        0.000000000000000        0.000000000000000        0.015819481942727
        0.306000000000000        0.036537902148448        0.003239693699341        0.033298208449108        0.000000000000000        0.000000000000000        0.015029257374884
        0.308000000000000        0.035242640663073        0.003174212064806        0.032068428598267        0.000000000000000        0.000000000000000        0.014447108266730
        0.310000000000000        0.034288410277013        0.003136945344355        0.031151464932658        0.000000000000000        0.000000000000000        0.014007259794152
        0.312000000000000        0.033588009844191        0.003119115012744        0.030468894831448        0.000000000000000        0.000000000000000        0.013674889909352
        0.314000000000000        0.033096843321296        0.003116541170455        0.029980302150841        0.000000000000000        0.000000000000000        0.013431880490193
        0.316000000000000        0.032795932695937        0.003127541620118        0.029668391075819        0.000000000000000        0.000000000000000        0.013270424727850
        0.318000000000000        0.032684726100960        0.003152087376324        0.029532638724636        0.000000000000000        0.000000000000000        0.013190275674156
        0.320000000000000        0.032779192554720        0.003191544620025        0.029587647934695        0.000000000000000        0.000000000000000        0.013198051657335
        0.322000000000000        0.033113864260808        0.003248793412745        0.029865070848063        0.000000000000000        0.000000000000000        0.013308138717659
        0.324000000000000        0.033748364473197        0.003328726003161        0.030419638470036        0.000000000000000        0.000000000000000        0.013545456233438
        0.326000000000000        0.034781059055026        0.003439313382946        0.031341745672080        0.000000000000000        0.000000000000000        0.013951216144567
        0.328000000000000        0.036376576511764        0.003593747631894        0.032782828879870        0.000000000000000        0.000000000000000        0.014594540623988
        0.330000000000000        0.038824248595458        0.003814940425454        0.035009308170004        0.000000000000000        0.000000000000000        0.015597183872275
        0.332000000000000        0.042675197722646        0.004145905329948        0.038529292392697        0.000000000000000        0.000000000000000        0.017191693531374
        0.334000000000000        0.049114746349397        0.004677374247209        0.044437372102188        0.000000000000000        0.000000000000000        0.019879998927489
        0.336000000000000        0.061217436671514        0.005638466746510        0.055578969925004        0.000000000000000        0.000000000000000        0.024970251589247
        0.338000000000000        0.089878783783736        0.007812447351742        0.082066336431994        0.000000000000000        0.000000000000000        0.037126944540126
        0.340000000000000        0.203795905868409        0.015936813383640        0.187859092484769        0.000000000000000        0.000000000000000        0.085961139550565
        0.342000000000000        0.608817373582726        0.044470890212462        0.564346483370265        0.000000000000000        0.000000000000000        0.259937796578902
        0.344000000000000        0.450536701681932        0.043802102487802        0.406734599194130        0.000000000000000        0.000000000000000        0.181466248353164
        0.346000000000000        0.522001780662651        0.051251792135018        0.470749988527633        0.000000000000000        0.000000000000000        0.209749098196308
        0.348000000000000        0.605320549769487        0.055512261717542        0.549808288051945        0.000000000000000        0.000000000000000        0.247148013167202
        0.350000000000000        1.213928300371581        0.107951934467221        1.105976365904360        0.000000000000000        0.000000000000000        0.499012215718569
        0.352000000000000        1.001974704058692        0.072499415253437        0.929475288805255        0.000000000000000        0.000000000000000        0.428487936775909
        0.354000000000000        1.580811688448334        0.108297855136683        1.472513833311651        0.000000000000000        0.000000000000000        0.682107989087484
        0.356000000000000        0.460399620351444        0.032602403004273        0.427797217347171        0.000000000000000        0.000000000000000        0.197597407171449
        0.358000000000000        0.171475979087247        0.013341170105342        0.158134808981905        0.000000000000000        0.000000000000000        0.072396819438282
        0.360000000000000        0.110257425908468        0.009208799046215        0.101048626862253        0.000000000000000        0.000000000000000        0.045919913908019
        0.362000000000000        0.096622218367470        0.008358483308390        0.088263735059080        0.000000000000000        0.000000000000000        0.039952625875345
        0.364000000000000        0.112988389930085        0.009691866568202        0.103296523361883        0.000000000000000        0.000000000000000        0.046802328396841
        0.366000000000000        0.201834409708585        0.016220085739588        0.185614323968997        0.000000000000000        0.000000000000000        0.084697119114705
        0.368000000000000        0.733897221624563        0.055268184569210        0.678629037055353        0.000000000000000        0.000000000000000        0.311680426243072
        0.370000000000000        1.341527591492800        0.112968629440319        1.228558962052482        0.000000000000000        0.000000000000000        0.557795166306082
        0.372000000000000        0.276034082368168        0.023509900107035        0.252524182261132        0.000000000000000        0.000000000000000        0.114507141077048
        0.374000000000000        0.123988776753365        0.010723231318798        0.113265545434566        0.000000000000000        0.000000000000000        0.051271157057884
        0.376000000000000        0.092516935021002        0.007754984586706        0.084761950434296        0.000000000000000        0.000000000000000        0.038503482923795
        0.378000000000000        0.102758100528561        0.007653443420610        0.095104657107952        0.000000000000000        0.000000000000000        0.043725606843671
        0.380000000000000        0.203207212563423        0.012171834769554        0.191035377793869        0.000000000000000        0.000000000000000        0.089431771512158
        0.382000000000000        0.855000118694751        0.043050683596537        0.811949435098215        0.000000000000000        0.000000000000000        0.384449375750839
        0.384000000000000        0.387264151621621        0.018313541068965        0.368950610552656        0.000000000000000        0.000000000000000        0.175318534741846
        0.386000000000000        0.122619697262371        0.008163078298710        0.114456618963660        0.000000000000000        0.000000000000000        0.053146770332475
        0.388000000000000        0.085672008382670        0.007493912400967        0.078178095981703        0.000000000000000        0.000000000000000        0.035342091790368
        0.390000000000000        0.125653357456420        0.013322499301620        0.112330858154800        0.000000000000000        0.000000000000000        0.049504179426590
        0.392000000000000        0.288788505627879        0.032804438058970        0.255984067568909        0.000000000000000        0.000000000000000        0.111589814754970
        0.394000000000000        0.107562427157462        0.011272180921031        0.096290246236431        0.000000000000000        0.000000000000000        0.042509032657700
        0.396000000000000        0.191182981814965        0.017906435872710        0.173276545942254        0.000000000000000        0.000000000000000        0.077685055034772
        0.398000000000000        0.225169092492907        0.017705573652885        0.207463518840021        0.000000000000000        0.000000000000000        0.094878972593568
        0.400000000000000        0.084025611615609        0.008229395428819        0.075796216186791        0.000000000000000        0.000000000000000        0.033783410378986
        0.402000000000000        0.074371656801014        0.008035196171892        0.066336460629122        0.000000000000000        0.000000000000000        0.029150632228615
        0.404000000000000        0.099112067967139        0.011146313045054        0.087965754922085        0.000000000000000        0.000000000000000        0.038409720938516
        0.406000000000000        0.215817447483010        0.025742236432357        0.190075211050654        0.000000000000000        0.000000000000000        0.082166487309149
        0.408000000000000        0.686545248864981        0.079897132587219        0.606648116277762        0.000000000000000        0.000000000000000        0.263375491845272
        0.410000000000000        0.772766779636791        0.068387773340822        0.704379006295970        0.000000000000000        0.000000000000000        0.317995616477574
        0.412000000000000        1.186333977606472        0.105570760723879        1.080763216882593        0.000000000000000        0.000000000000000        0.487596228079357
        0.414000000000000        0.421269432611914        0.035121468284347        0.386147964327567        0.000000000000000        0.000000000000000        0.175513248021610
        0.416000000000000        0.178516620989387        0.030235679166277        0.148280941823109        0.000000000000000        0.000000000000000        0.059022631328416
        0.418000000000000        0.157688936638088        0.023181742596452        0.134507194041637        0.000000000000000        0.000000000000000        0.055662725722593
        0.420000000000000        0.350617556017598        0.034722229172009        0.315895326845589        0.000000000000000        0.000000000000000        0.140586548836790
        0.422000000000000        0.940235030680313        0.091567223671199        0.848667807009114        0.000000000000000        0.000000000000000        0.378550291668958
        0.424000000000000        0.500726232930379        0.063696457560723        0.437029775369656        0.000000000000000        0.000000000000000        0.186666658904467
        0.426000000000000        0.357750853407957        0.055689952864046        0.302060900543911        0.000000000000000        0.000000000000000        0.123185473839932
        0.428000000000000        0.166062928703768        0.017318500533522        0.148744428170246        0.000000000000000        0.000000000000000        0.065712963818362
